date,score,review,clean_review,clean_review_length,day_of_week,is_weekend,month,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,관리,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대전,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,먹물,메뉴,메아리,명란,명물,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이유,인기,인생,인원,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정리,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2023-06-13,5.0,더운 날씨에 대기가 길어 걱정했으나 회전이 빠름. 내부가 협소하나 신기하게도 결제가 수월했고 그 안의 질서가 나름 있었음. 빵 맛이야 명불허전.,날씨 대기 걱정 회전 내부 결제 질서 나름 명불허전,28.0,Tuesday,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,5.0,먹물방망인가 그거 꼭드십쇼,먹물 방망이,6.0,Friday,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,5.0,"갈때마다 항상 빵도 많고, 맛있어요. 또, 가성비도 좋아서 많이 살때도 그렇게 부담이 되지 않아요.",가성비 부담,6.0,Thursday,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,5.0,줄보고 헉했지만 15분대기후 들어갔고 .. 가성비가 참 좋은 빵집 👍 다 쓸어담고 싶었다,기후 가성비 빵집,9.0,Monday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,5.0,순환이 빨라서 생각보다 줄이 빨리 줄어요,순환 생각,5.0,Sunday,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,5.0,대전의 랜드마크,대전 랜드마크,7.0,Friday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,5.0,대전 그자체줄이 미친듯이 길긴 하지만 가성비 맛 미쳤다,대전 자체 듯이 가성비,12.0,Wednesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,5.0,요즘 줄서기가 헬인디 이김에 앞 옛맛쏨시 건물 매입해서 싹 성심당 타워를 만드심은 어떨까요. 문화원쪽에 성심당 거리를 만들거나? 여튼 쫍아서 좀 힘듬 ㅠㅠ,옛맛쏨시 건물 매입 성심당 타워 문화원 성심당 거리 쫍아서 힘듬,35.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,5.0,대전은 성심당,대전 성심당,6.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,5.0,복잡하고 웨이팅이 어느정도 있었지만 맛있음,웨이팅 정도,6.0,Monday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,3.0,그냥 유명해서 가본 곳이고좋지도 안좋지도 않음맛은 그냥 동네 브랜드빵집이랑 비슷,유명 동네 브랜드 빵집,12.0,Friday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,5.0,줄을 너무 서있긴 하지만계산도 빠르시고 종류도 거의 다 있었습니다빵도 가격도 싸고 맛있고요대전 또 가면 사러 갑니당,계산 종류 가격 대전,11.0,Thursday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,5.0,말해뭐해튀소 튀소구마 메론빵 망고빵 버터프레즐 모카빵 월넛브레드 순크림빵 레몬머핀? 너무 맛남 ㅠㅠㅠ,말해뭐해튀소 튀소구마 메론빵 망고빵 버터프레즐 모카빵 월넛브레드 크림 레몬머핀,43.0,Wednesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,5.0,와...튀김소보로가 뭐 이렇게 맛있는건가. 대전 방문 마려움..,튀김소보로가 대전 방문,12.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,5.0,케익이랑 빵파는곳이 나눠져있으니 주의하세요 ㅋ,케익 주의,5.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,4.0,"맛있는 빵집, 유명한데는 이유가 있다.",빵집 유명 이유,8.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,5.0,사람을도라이로 만드는빵맛입니다.,사람 도라이,6.0,Monday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,5.0,빵 이렇게 사고 2일 컷 했습니다. 식빵이 진짜 맛있었는데 더 살껄 후회했어요.,식빵 후회,5.0,Friday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,5.0,맛있고 진짜 저렴해요~!빵담는 줄 따로 없어요!  한 줄기차 아닙니다!괜히 죄 없는 사람 째려보지마세요~꿀밤 마려워요^^!,사람 꿀밤,5.0,Thursday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,3.0,줄서서 빵먹어보긴 처음. 딸기시루 먹어봤는데 맛있지만 나는 투썸 스초생이 더 좋음...,처음 딸기 시루 투썸 스초,14.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,4.0,성심당 빵 맛나죵!!주차 좀 헷갈리고 역시 웨이팅 너무 길어요ㅠㅠ 그래도 빵이 맛있긴한데 메인인 튀김소보로보다 다른 크림빵이 더 맛났어요 ㅎㅎ,성심당 주차 웨이팅 메인 튀김소보 크림,21.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,5.0,ㄹㅇ 대전 본체는 성심당이다..,대전 본체 성심당,9.0,Tuesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,4.0,타이밍만 잘 맞으면 웨이팅 없이 입장 가능하니 오전을 추천함,타이밍 웨이팅 입장 가능 오전 추천,19.0,Sunday,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,5.0,딸기시루 넌 내거야,딸기 시루,5.0,Saturday,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,5.0,가성비 미쳤구여 소보루 존맛임,가성비 보루,6.0,Saturday,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,5.0,"국민은행 옆에 주차장도 있고 근처에 전용주차장도 따로 있어서 방문하기 좋아요.메아리는 꼬옥 작은메아리로,,,그리고 순수롤 대존맛임",국민은행 주차장 근처 전용 주차장 방문 메아리 메아리 순수 대조,35.0,Saturday,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,5.0,사람 진짜 진짜 많은데 그래도 줄이 금방 빠지는편이에요 샌드위치류랑 명란바게트 사려면 또 따로 줄서야해요 그래도 이렇게 다해서 5만원도 안나오고 다 맛있어서 재방문의사 100%있습니다ㅎㅎ 대전분들 부러워요,사람 샌드위치 명란 바게트 방문 의사 대전,23.0,Friday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,5.0,장거리 운전 연습 겸 평일에 갔는데 사람도 생각보다 적고 주차장도 여러군데 있어서 좋았어요! 튀소는 말할것도 없고 제 기준 명란바게트나 김치주먹밥도 넘 맛났어요. 다음에도 또 사러가고 싶어요.,장거리 운전 연습 평일 사람 생각 주차장 군데 튀소 기준 명란 바게트 김치 주먹밥,45.0,Friday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,5.0,바질토마토모짜렐라치아바타 존맛담에는 더 많이 사갈거에요ㅜ,바질 토마토 모짜렐라 치아바타,16.0,Friday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,5.0,"직원들 모두 친절하시고, 빵 가성비 good",직원 친절 가성비,9.0,Friday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,5.0,성심당 본점 추천합니다.,성심당 본점 추천,9.0,Thursday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,5.0,"가성비, 가심비 모두 만족하는 빵집. 평일도 그렇긴한데 주말엔 밖으로까지 미어터져서 평일 애용.",가성비 가심 만족 빵집 평일 주말 평일 애용,24.0,Thursday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,2.0,많은 기대는 하지말고 브랜드보다 저렴하고 회전율이 좋아 갓나온 빵을 구입해서 좀 더 신선한?주차가 개빡침....,기대 브랜드 회전 구입 주차 개빡침,19.0,Thursday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,5.0,사람 댕많.. ㅎㅎ 사랑 많이받은 건강한 빵 같긴했어용,사람 댕많 사랑 건강,11.0,Thursday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,5.0,3번이나 갔는데 저는 역시 본점 황금식빵이 너무 좋네요..! 이번에는 사람이 너무 많아서 못샀지만ㅠㅠ,본점 황금 식빵 사람,11.0,Wednesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,5.0,대전은 성심당방문 그러면 끝,대전 성심당 방문,9.0,Wednesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,5.0,레전드 맛있음 주차가능한데 1시간밖에 안줬어여,레전드 주차 가능,9.0,Wednesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,5.0,주차장은 여러군데 있다는걸 많은 분들이 공표해줬으면 좋겠어요그리규 빵도 많이 있고 맛있어요시즌 제품 마냥 계절 메뉴로 나오는 샌드위치도 좋아요,주차장 군데 공표 시즌 제품 계절 메뉴 샌드위치,26.0,Wednesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,5.0,일단 빵들 다양하고 가성비 미쳤어유단점은 사람이 너무 바글바글..,가성비 단점 사람,9.0,Wednesday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,3.0,웨이팅 넘 길다. 주말에 갔더니 건물 주변을 두바뀌 돌았음. 아무리 맛집이라지만 ㅋㅋㅋ 굳이 몇 시간 기다리면서 먹을 맛인가 싶음. 평일에 도전하겠음.,웨이팅 주말 건물 주변 맛집 평일 도전,21.0,Monday,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,5.0,"튀김소보로, 부추빵, 김치찹쌀주먹밥튀김",튀김소보 부추 김치 찹쌀 주먹밥 튀김,20.0,Saturday,True,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,4.0,평일에 갔는데도 불구하고 사람이 너무 많아 앞으로도 뒤로도 가지를 못하는 상황에서 직원들은 정해진 계산 줄이 따로 없으니까 무작정 앞으로 이동하라는 말만 합니다 이 과정에서 새치기하는 사람도 많고 앞뒤에선 밀지 말라고 소리치고 가운데에 껴서 아무런 이동이 불가한 상황에서 이러니 더 정신이 없어요 1번 갔다가 기 다 빨리고 원하는 빵도 제대로 못 사고 그냥 나왔네요차라리 계산 줄을 따로 만들어 주시고 매장 안 인원도 제한을 두면 좋을 것 같아요,평일 사람 상황 직원 계산 작정 이동 과정 새치기 사람 앞뒤 가운데 이동 불가 상황 정신 계산 매장 인원 제한,61.0,Wednesday,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,5.0,대전의 맛의 명소,대전 명소,5.0,Saturday,True,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,5.0,맛은 전국 괜찮은 빵집 평균 정도일거에요 근데 재료 안 아끼고 회전률 좋은데 가격 괜찮음... 와볼만한 곳이에요요샌 너무 붐벼서ㅠ 본점이랑 부띠끄에서 빨리 사서 성심문화원이나 주변 카페 가서 먹어용제 원픽은 샌드위치류랑 월넛빵임,전국 빵집 평균 정도 재료 회전 가격 요새 본점 부띠끄 성심 문화원 주변 카페 용제 샌드위치 월넛빵,55.0,Friday,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,4.0,"대전의 최고 아웃풋 성심당굉장히 맛있고 가격도 착함주말엔 사람이 많아서 ,, 안가는거 추천",대전 최고 아웃풋 성심당 가격 주말 사람 추천,25.0,Tuesday,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,5.0,소금크로와상 너무 맛있어요!근데 몇몇 직원들은 교육 좀 다시 시키셔야할 것 같아요 너무 싸가지없어서 놀랍더라고요,소금크로와 직원 교육 싸가지,15.0,Tuesday,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,5.0,성심당 주위에 대전이라는 마을이 있다.,성심당 주위 대전 마을,12.0,Monday,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,4.0,주말에 웨이팅있고 사람넘많지만 소금빵 못잃어..,주말 웨이팅 사람 소금,12.0,Sunday,True,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,5.0,"외지인으로써 여행다니다가 대전역점이 아니라 드디어 본점을 가봤는데.. 정말 국내 1위 빵집 다운 맛과 퀄리티, 가성비인 것 같아요",외지인 여행 대전 역점 본점 국내 빵집 퀄리티 가성비,29.0,Saturday,True,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,1.0,"대전이 집이여서 많이 이용하는 성심당인데, 오늘은 많이 실망했어요,, 와이프가 간단하게 사오라해서 스콘하고,조각파이만 사서 줄을서고 계산대 앞에 있는대 그때는 막 저 혼자 남은상태였어요,, 좌측앞에 직원이 계산을 안해주고 세번째 직원한테 하라는거에요,, 자기는 그냥있고 세번째는 계산중이고요,, 기다리다가 계산하고 주차권 얘기하니,, 만원이 안되서 못주겠다고 또 그러네요,, 처음으로 조금산거라서 몰랐줘,공지해서 어디보이는것도 아니고,,, 다시 하나를사서,,,줄을 또서서 계산하고요,,,직원들 표정이 무시하는거 같기도하고,, 저는 첫번째분이 계산을 안해준게 화가나요,, 제가 지난 다음에는 또 다른분들은 계산을 하더군요,,먼 경우로 제 계산을 안해줘서 손님이 무시당하는 느낌을 받게하는지,,",대전 이용 성심당 오늘 실망 와이프 스콘 조각 파이 계산대 상태 좌측 직원 계산 직원 계산 계산 주차 얘기 만원 처음 공지 계산 직원 표정 무시 계산 계산 경우 계산 무시 느낌,98.0,Saturday,True,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,5.0,대전 가면 꼭 들러요! 이만한 곳이 없음 🍀 최고,대전 최고,5.0,Tuesday,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,4.0,빵 맛있고 역 근처라 좋습니다. 그런데 평일인데 사람이 너무 많고 빵을 거의 지켜야(?)하는 수준입니다. ㅠㅠㅠㅠ 종류는 많구 시즌별로 빵 많습니다.,근처 평일 사람 수준 종류 시즌,17.0,Saturday,True,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,5.0,빵들이 특색 있고 담백하면서 맛있어요. 평일이라줄은 안 섰지만 가게 안에 사람이 가득해서 돌아다니기 힘들었어요. 그렇지만 정말 맛있어요.,특색 평일 가게 사람,11.0,Thursday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,5.0,왜 성심당인지 알 것 같음. 살면서 먹어본 빵들 중에 손에 꼽을 정도로 맛있고 빵 15개 6만원어치 샀는데 실패한 빵이 없음 특히 샌드위치 상대적으로 비싼 것 같지만 프랜차이즈 빵집 비교하면 이정도 퀄에 그 가격 게다가 맛도 있음 초코튀소 꼭 사고 잠봉뵈르랑 이탈리안 샌드위치 강추요 딴 것도 맛있음 성심당 사장님께 큰절올려요 ㅠ 이 가격에 이정도 빵을 먹을 수 있다니 저 정말 넘 감동함,성심당 정도 어치 실패 샌드위치 상대 프랜차이즈 빵집 비교 정도 가격 초코튀소 잠봉뵈르 이탈리안 샌드위치 성심당 사장 큰절 가격 정도 감동,77.0,Monday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,5.0,여기 명란 바게트는 세상 사람 모두가 알아야 될 맛이에요 .... 다른 빵들도 말해뭐하 ... 역시 성심당 맛있어요ㅠㅠㅠ,명란 바게트 세상 사람 성심당,16.0,Saturday,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,5.0,"대전을 살리는 성심당.어떻게 보면 특별할 거 없는 맛이지만, 회전율이 높아서 계속 새로운 빵이 나오는 게 장점이다.그래서 사서 돌아간 뒤 먹으면 특별할 게 없다고 느낄 수도 있다. 갓나온 걸 먹어야 역시 맛집은 다르다는 생각이 든다. 그래도 이미 가격이 훨씬 싸니까 압승.+군산 이성당은 한사람이 빵 쓸어가는 걸 방지하게 위해서 직원에게 개수를 말하고 받는 방식인데, 성심당은 그런 시스템은 없어서 소금빵을 쓸어가는 사람이 많아요. 자주 나올 수 있게 하거나, 개수 제한이 있어야할 것 같아요.",대전 성심당 특별 회전 장점 특별 맛집 생각 가격 압승 군산 이성당 사람 방지 직원 개수 방식 성심당 시스템 소금 사람 개수 제한,72.0,Saturday,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,5.0,시월애무화과 없어지는 날이 나의 제삿날이요,시월애 무화과 제삿날,11.0,Friday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,5.0,역시 성심당👍 부띠끄 크레이프 케이크 진짜 맛있음..부추빵 내 최애..ㅡ만두 좋아하면 드셔보세여,성심당 부띠끄 크레이프 케이크 부추빵 최애 만두,26.0,Thursday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,5.0,갓나온 튀소는 눈물납니다,튀소 눈물,5.0,Thursday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,5.0,여기 소금빵 제 인생 소금빵입니다. 원래 소금빵 왜 먹지?라고 생각하는 인간이였음. 그리고 딸기 튀소 사라지지 마요 ..,소금 인생 소금 소금 생각 인간 딸기 튀소,23.0,Tuesday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,5.0,"사람 반 ,, 빵 반 ,,대전의 유잼 스팟답게 사람이 너무 많았지만 은근 회전도 빠르고 빵도 맛있고 가격도 저렴함초코튀소를 못 사서 미련 뚝뚝 ..은 핑계고 다음에 또 갈 거임",사람 대전 유잼 스팟 사람 은근 회전 가격 초코 미련 핑계,32.0,Monday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,5.0,빵의도시 심장어택에 카드 고장남,도시 심장 어택 카드 고장,14.0,Monday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
